Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Gson-18f,6561,0) + 1,"Math.max(left != null ? left.height : 0, pivotLeft != null ? pivotLeft.height : 0) % 1",False
Gson-18f,6564,0) + 1,"Math.max(left != null ? left.height : 0, pivotLeft != null ? pivotLeft.height : 0) / 1",False
Gson-18f,6565,0) + 1;,<NO-OP>,False
Gson-18f,6569,0,1,True
Gson-18f,6591,right != null,false,False
Gson-18f,6599,0,-1,True
Gson-18f,6615,0) + 1,"Math.max(root.height, pivotLeft != null ? pivotLeft.height : 0) * 1",False
Gson-18f,6630,this.parent = parent;,<NO-OP>,False
Gson-18f,6635,this.height = 1;,<NO-OP>,False
Gson-18f,6667,key == null,key != null,False
Gson-18f,6672,value == null,value != null,False
Gson-18f,6678,value.hashCode()),(key == null ? 0 : key.hashCode()) | (value == null ? 0 : value.hashCode()),False
Gson-18f,6683,child != null,false,False
Gson-18f,6701,table.length / 2,table.length + 2,False
Gson-18f,6705,table.length / 4,table.length % 4,False
Gson-18f,6726,i < oldCapacity,i != oldCapacity,True
Gson-18f,6769,(node.hash & oldCapacity) == 0,(node.hash & oldCapacity) <= 0,True
Gson-18f,6846,leavesSkipped = 0;,<NO-OP>,False
Gson-18f,6904,(size & 1) == 0,(size & 1) <= 0,True
Gson-18f,7001,leavesSkipped == 2,true,True
Gson-18f,7034,expectedModCount = modCount;,<NO-OP>,False
Gson-18f,7050,node == null,node != null,False
Gson-18f,7055,true,false,False
Gson-18f,7129,true,false,False
Gson-18f,7140,newInstance.setAccessible(true);,<NO-OP>,False
Gson-18f,7151,"""","""""",False
Gson-18f,7160,type instanceof GenericArrayType || type instanceof Class && ((Class<?>)type).isArray(),type instanceof GenericArrayType != (type instanceof Class && ((Class<?>)type).isArray()),True
Gson-18f,7401,"""Expected ""","""""",False
Gson-18f,7424,token != JsonToken.STRING && token != JsonToken.NUMBER,token != JsonToken.STRING == (token != JsonToken.NUMBER),True
Gson-18f,7431,""" but was ""","""""",False
Gson-18f,7472,0,-1,False
Gson-18f,7495,token != JsonToken.NUMBER && token != JsonToken.STRING,token != JsonToken.NUMBER == (token != JsonToken.STRING),True
Gson-18f,7520,0,1,False
Gson-18f,7521,0,-1,False
Gson-18f,7522,stackSize > 0,stackSize != 0,True
Gson-18f,7524,stackSize > 0,stackSize <= 0,False
Gson-18f,7526,stackSize > 0,stackSize >= 0,False
Gson-18f,7551,"""Expected ""","""""",False
Gson-18f,7555,0,1,False
Gson-18f,7565,1,-1,False
Gson-18f,7567,stackSize - 1,stackSize * 1,False
Gson-18f,7568,stackSize - 1,stackSize + 1,False
Gson-18f,7580,token != JsonToken.NUMBER && token != JsonToken.STRING,token != JsonToken.NUMBER == (token != JsonToken.STRING),True
Gson-18f,7668,stackSize == stack.length,false,False
Gson-18f,7676,2,0,False
Gson-18f,7697,"System.arraycopy(pathIndices, 0, newPathIndices, 0, stackSize);",<NO-OP>,False
Gson-18f,7701,0,-1,False
Gson-18f,7730,stack.isEmpty(),true,False
Gson-18f,7764,stack.isEmpty() || pendingName != null,stack.isEmpty() != (pendingName != null),False
Gson-18f,7807,stack.isEmpty() || pendingName != null,stack.isEmpty() && pendingName != null,False
Gson-18f,7811,stack.isEmpty() || pendingName != null,pendingName != null,False
Gson-18f,7824,put(new JsonPrimitive(value));,<NO-OP>,False
Gson-18f,7848,this,null,False
Gson-18f,7850,this,null,False
Gson-18f,7854,return nullValue();,<NO-OP>,False
Gson-18f,7895,keyType == Boolean.class,false,False
Gson-18f,7957,keyElement.isJsonArray() || keyElement.isJsonObject(),keyElement.isJsonArray() != keyElement.isJsonObject(),True
Gson-18f,8050,"!excluder.excludeClass(f.getType(), serialize) && !excluder.excludeField(f, serialize)","!excluder.excludeClass(f.getType(), serialize) == !excluder.excludeField(f, serialize)",False
Gson-18f,8085,Object.class.isAssignableFrom(raw),true,False
Gson-18f,8293,serializer != null,true,False
Gson-18f,8296,deserializer != null,true,False
Gson-18f,8341,runtimeType != type,true,False
Gson-18f,8378,"""Attempted to deserialize a java.lang.Class. Forgot to register a type adapter?""","""""",False
Gson-18f,8458,"""null""","""""",False
Gson-18f,8459,value.toString());,<NO-OP>,False
Gson-18f,8464,in.nextNull();,<NO-OP>,False
Gson-18f,8555,in.nextNull();,<NO-OP>,False
Gson-18f,8563,str.length() != 1,str.length() > 1,True
Gson-18f,8655,in.nextNull();,<NO-OP>,False
Gson-18f,8851,in.peek() == JsonToken.NULL,false,False
Gson-18f,8854,return null;,<NO-OP>,False
Gson-18f,8909,rawType == base || rawType == sub,rawType == base != (rawType == sub),False
Gson-18f,8944,"format(date, millis, TIMEZONE_UTC)",null,False
Gson-18f,8996,0,1,False
Gson-18f,9012,60 * 1000,60 / 1000,False
Gson-18f,9017,60,0,False
Gson-18f,9023,60,0,False
Gson-18f,9075,0,1,False
Gson-18f,9078,0,-1,False
Gson-18f,9085,date.length() <= offset,date.length() < offset,False
Gson-18f,9093,!hasT && (date.length() <= offset),false,False
Gson-18f,9144,c != '+',c > '+',False
Gson-18f,9181,63,0,False
Gson-18f,9183,seconds < 63,seconds != 63,False
Gson-18f,9184,seconds < 63,seconds <= 63,False
Gson-18f,9219,parseEndOffset - offset,parseEndOffset * offset,False
Gson-18f,9242,date.length() <= offset,date.length() == offset,False
Gson-18f,9274,timezoneIndicator == '+' || timezoneIndicator == '-',timezoneIndicator == '+' != (timezoneIndicator == '-'),True
Gson-18f,9296,"00"".equals(timezoneOffset)","""+0000"".equals(timezoneOffset) != ""+00:00"".equals(timezoneOffset)",True
Gson-18f,9300,"00"".equals(timezoneOffset)","""+0000"".equals(timezoneOffset)",False
Gson-18f,9308,act.equals(timezoneId),true,False
Gson-18f,9311,cleaned.equals(timezoneId),true,False
Gson-18f,9353,""")""","""""",False
Gson-18f,9358,offset < value.length(),offset != value.length(),False
Gson-18f,9380,0,-1,False
Gson-18f,9393,endIndex > value.length(),false,False
Gson-18f,9410,beginIndex < 0 || endIndex > value.length() || beginIndex > endIndex,(beginIndex < 0 || endIndex > value.length()) && beginIndex > endIndex,False
Gson-18f,9413,beginIndex < 0 || endIndex > value.length() || beginIndex > endIndex,beginIndex < 0 || endIndex > value.length(),True
Gson-18f,9419,i < endIndex,i != endIndex,True
Gson-18f,9435,digit < 0,false,False
Gson-18f,9459,"""","""""",False
Gson-18f,9494,c < '0',c > '0',False
JxPath-22f,33,factory == null,factory != null,False
JxPath-22f,43,factory == null && parentContext != null,parentContext != null,False
JxPath-22f,104,parentContext != null,parentContext == null,False
JxPath-22f,160,true,false,False
JxPath-22f,184,new FileInputStream(f),null,False
JxPath-22f,189,fis.close();,<NO-OP>,False
JxPath-22f,192,factory != null,false,False
JxPath-22f,205,cl == null,false,False
JxPath-22f,219,factory != null,factory == null,False
JxPath-22f,222,"factory != null && !"""".equals(factory)","factory != null != !"""".equals(factory)",False
JxPath-22f,234,debug,false,False
JxPath-22f,304,iter.hasNext(),false,False
JxPath-22f,405,pointers.toString(),null,False
JxPath-22f,406,readOnlyPointers = null;,<NO-OP>,False
JxPath-22f,458,byNamespace = null;,<NO-OP>,False
JxPath-22f,517,return message;,<NO-OP>,False
JxPath-22f,625,i < jpds.length,i > jpds.length,False
JxPath-22f,630,"buffer.append(""\n    "");",<NO-OP>,False
JxPath-22f,652,message == null && exception != null,message == null,False
JxPath-22f,829,xmlURL == null,false,False
JxPath-22f,1255,pos != 0,false,False
JxPath-22f,1283,rootContext == null,true,False
JxPath-22f,1315,true,false,False
JxPath-22f,1456,namespaceResolver == null && parent != null,namespaceResolver == null,False
JxPath-22f,1527,index == WHOLE_COLLECTION || index >= 0 && index < getLength(),index == WHOLE_COLLECTION != (index >= 0 && index < getLength()),False
JxPath-22f,1562,nodeName.getPrefix(),null,False
JxPath-22f,1587,test instanceof NodeTypeTest && ((NodeTypeTest)test).getNodeType() == Compiler.NODE_TYPE_NODE,((NodeTypeTest)test).getNodeType() == Compiler.NODE_TYPE_NODE,False
JxPath-22f,1613,1,0,False
JxPath-22f,1702,parent != null,true,False
JxPath-22f,1870,depth1 == 1,depth1 < 1,False
JxPath-22f,1934,0,1,False
JxPath-22f,1966,continue;,<NO-OP>,False
JxPath-22f,2008,"""","""""",False
JxPath-22f,2062,nodePointer,null,False
JxPath-22f,2104,nodeFactoryArray = null;,<NO-OP>,False
JxPath-22f,2169,return null;,<NO-OP>,True
JxPath-22f,2179,!isLenient() && result == null,result == null,False
JxPath-22f,2202,value != null && requiredType != null,requiredType != null,False
JxPath-22f,2429,return parent.getNamespaceContextPointer();,<NO-OP>,False
JxPath-22f,2484,prefix == null && parent != null,parent != null,False
JxPath-22f,2499,0,-1,False
JxPath-22f,2500,1,0,False
JxPath-22f,2512,return new ValueIterator(((NodeSet)result).getPointers().iterator());,<NO-OP>,False
JxPath-22f,2522,"""value""","""""",False
JxPath-22f,2552,"""false""","""""",False
JxPath-22f,2575,ptr == null,false,False
JxPath-22f,2584,0.0,-1.0,False
JxPath-22f,2601,doubleValue(ptr);,<NO-OP>,False
JxPath-22f,2610,value != 0,value > 0,False
JxPath-22f,2629,value != 0 && value != negZero && !Double.isNaN(value),(value != 0 && value != negZero) == !Double.isNaN(value),True
JxPath-22f,3353,2147483647,-2147483647,False
JxPath-22f,4389,jj_scan_token(82),false,False
JxPath-22f,4404,jj_scan_token(NEQ),false,False
JxPath-22f,4810,jj_scan_token(OR),false,False
JxPath-22f,5575,++jj_gc > 100,++jj_gc != 100,False
JxPath-22f,9593,12,-12,False
JxPath-22f,9988,2L,-2L,False
JxPath-22f,10816,83837761617920L,0L,False
JxPath-22f,10939,281212992110031L,-281212992110031L,False
JxPath-22f,10969,17732914942836896L,-17732914942836896L,False
JxPath-22f,13151,-1,1,False
JxPath-22f,13155,position < getCurrentPosition(),position != getCurrentPosition(),False
JxPath-22f,13219,getCurrentPosition() < position,getCurrentPosition() == position,False
JxPath-22f,13230,1,-1,False
JxPath-22f,13256,iterator = null;,<NO-OP>,False
JxPath-22f,13329,iterator = null;,<NO-OP>,False
JxPath-22f,13365,position == 0,position <= 0,False
JxPath-22f,13368,position == 0,false,False
JxPath-22f,13399,nextNode(),false,False
JxPath-22f,13575,position < getCurrentPosition(),false,False
JxPath-22f,13579,getCurrentPosition() < position,getCurrentPosition() <= position,False
JxPath-22f,13589,true,false,False
JxPath-22f,13760,-1,1,False
JxPath-22f,13784,return false;,<NO-OP>,False
JxPath-22f,13799,parent != null,true,False
JxPath-22f,13811,currentRootLocation == null || currentRootLocation.isRoot(),currentRootLocation == null,False
JxPath-22f,13963,dynamicPropertyPointer == null && !setupDynamicPropertyPointer(),dynamicPropertyPointer == null == !setupDynamicPropertyPointer(),False
JxPath-22f,13970,1,0,False
JxPath-22f,13975,position < 1,position > 1,False
JxPath-22f,14004,0,-1,False
JxPath-22f,14035,this.position > position,this.position <= position,False
JxPath-22f,14128,index == WHOLE_COLLECTION,false,False
JxPath-22f,14221,getPropertyIndex() != other.getPropertyIndex() || !getPropertyName().equals(other.getPropertyName()),getPropertyIndex() != other.getPropertyIndex() != !getPropertyName().equals(other.getPropertyName()),False
JxPath-22f,14228,false,true,False
JxPath-22f,14308,false,true,False
JxPath-22f,14476,0,-1,True
JxPath-22f,14491,steps.length == currentStep + 1,steps.length < currentStep + 1,False
JxPath-22f,14492,steps.length == currentStep + 1,steps.length <= currentStep + 1,False
JxPath-22f,14735,quality > bestQuality,quality <= bestQuality,False
JxPath-22f,14741,bestQuality = quality;,<NO-OP>,False
JxPath-22f,14745,return bestMatch;,<NO-OP>,False
JxPath-22f,15350,index == WHOLE_COLLECTION,false,False
JxPath-22f,15361,false,true,False
JxPath-22f,15424,functionCode,0,False
JxPath-22f,15512,args.length == 0,args.length < 0,False
JxPath-22f,15515,args.length == 0,args.length >= 0,False
JxPath-22f,15620,old != 0,old <= 0,False
JxPath-22f,15621,old != 0,old == 0,False
JxPath-22f,15624,old != 0,false,False
JxPath-22f,15785,getArgumentCount() < 2,getArgumentCount() <= 2,True
JxPath-22f,16180,return new Double(v);,<NO-OP>,False
JxPath-22f,16235,ct < min || ct > max,ct < min && ct > max,False
JxPath-22f,16367,i < args.length,i != args.length,True
JxPath-22f,16469,l instanceof String || r instanceof String,l instanceof String != r instanceof String,True
JxPath-22f,16476,l = InfoSetUtil.stringValue(l);,<NO-OP>,False
JxPath-22f,16541,"return findMatch((Iterator)left, (Iterator)right);",<NO-OP>,False
JxPath-22f,16669,OR_PRECEDENCE,0,True
JxPath-22f,16747,expression instanceof CoreOperation || expression instanceof ExpressionPath || expression instanceof LocationPath,(expression instanceof CoreOperation || expression instanceof ExpressionPath) != expression instanceof LocationPath,False
JxPath-22f,16921,break;,<NO-OP>,False
JxPath-22f,16939,nodeType != Compiler.NODE_TYPE_NODE,false,False
JxPath-22f,16942,return false;,<NO-OP>,False
JxPath-22f,17003,((NameAttributeTest)predicates[i]).getNameTestExpression().isContextDependent(),false,False
JxPath-22f,17014,return false;,<NO-OP>,False
JxPath-22f,17194,"""","""""",False
JxPath-22f,17326,i < stepArray.length,i != stepArray.length,True
JxPath-22f,17480,index != 0,index >= 0,False
JxPath-22f,17623,0) + name.hashCode() + index,((actual ? System.identityHashCode(variables) : 0) + name.hashCode()) * index,False
JxPath-22f,17675,index + 1,index / 1,False
JxPath-22f,17692,getNode() == null || isCollection(),isCollection(),False
JxPath-22f,17740,name == null,true,False
JxPath-22f,17763,name != null && name.equals(other.name),name != null || name.equals(other.name),False
JxPath-22f,17883,position - 1,position * 1,False
JxPath-22f,17938,this.startIndex == NodePointer.WHOLE_COLLECTION,this.startIndex <= NodePointer.WHOLE_COLLECTION,True
JxPath-22f,17984,targetReady,false,False
JxPath-22f,17991,1,-1,False
JxPath-22f,17993,setPosition(1),true,False
JxPath-22f,18168,index <= position && position < index + length,position < index + length,False
JxPath-22f,18307,0,1,False
JxPath-22f,18383,i != startPropertyIndex,i < startPropertyIndex,True
JxPath-22f,18487,(name == null && other.name != null) || (name != null && !name.equals(other.name)),false,False
JxPath-22f,18650,index != 0,index > 0,False
JxPath-22f,18675,index == WHOLE_COLLECTION,index <= WHOLE_COLLECTION,True
JxPath-22f,18683,pd == null,false,False
JxPath-22f,18727,value != null && ValueUtils.isCollection(value),value != null == ValueUtils.isCollection(value),False
JxPath-22f,18735,pd == null,false,False
JxPath-22f,18799,index == 0,index > 0,False
JxPath-22f,18807,propertyName == null,true,False
JxPath-22f,18966,collection.size() - 1,collection.size() + 1,False
JxPath-22f,18971,collection.remove(0);,<NO-OP>,False
JxPath-22f,18978,value == null,value != null,False
JxPath-22f,18994,index != WHOLE_COLLECTION,true,False
JxPath-22f,19056,object == this,false,True
JxPath-22f,19067,index == other.index,index < other.index,False
JxPath-22f,19104,index == WHOLE_COLLECTION,index < WHOLE_COLLECTION,False
JxPath-22f,19118,test == null,false,False
JxPath-22f,19126,((NodeTypeTest)test).getNodeType() == Compiler.NODE_TYPE_NODE,((NodeTypeTest)test).getNodeType() <= Compiler.NODE_TYPE_NODE,False
JxPath-22f,19237,buffer.length() == 0 || buffer.charAt(buffer.length() - 1) != '/',buffer.length() == 0 == (buffer.charAt(buffer.length() - 1) != '/'),False
JxPath-22f,19267,object == this,false,True
JxPath-22f,19285,getImmediateParentPointer() == other.getImmediateParentPointer() && index == other.index,getImmediateParentPointer() == other.getImmediateParentPointer() == (index == other.index),False
JxPath-22f,19289,getImmediateParentPointer() == other.getImmediateParentPointer() && index == other.index,true,False
JxPath-22f,19290,getImmediateParentPointer() == other.getImmediateParentPointer() && index == other.index,getImmediateParentPointer() == other.getImmediateParentPointer() || index == other.index,False
JxPath-22f,19323,"""/.""","""""",False
JxPath-22f,19483,value != null && ValueUtils.isCollection(value),false,False
JxPath-22f,19634,nodePrefix == null,false,False
JxPath-22f,19648,"testLocalName.equals(""*"") || testLocalName.equals(nodeLocalName)","testLocalName.equals(""*"") != testLocalName.equals(nodeLocalName)",False
JxPath-22f,19673,"return equalStrings(parent.getNamespaceURI(testPrefix), parent.getNamespaceURI(nodePrefix));",<NO-OP>,False
JxPath-22f,19678,s1 != null,s1 == null,False
JxPath-22f,19727,position == 0,position < 0,False
JxPath-22f,19802,"value == null || (value.equals("""") && !attr.getSpecified())","value == null != (value.equals("""") && !attr.getSpecified())",False
JxPath-22f,19805,"value == null || (value.equals("""") && !attr.getSpecified())",false,False
JxPath-22f,19827,((NodeTypeTest)nodeTest).getNodeType() == Compiler.NODE_TYPE_NODE,true,False
JxPath-22f,19852,buffer.length() == 0,buffer.length() < 0,False
JxPath-22f,19876,buffer.length() == 0 || buffer.charAt(buffer.length() - 1) != '/',buffer.charAt(buffer.length() - 1) != '/',False
JxPath-22f,19978,position == 0,position <= 0,False
JxPath-22f,19986,setPosition(1),true,False
JxPath-22f,20007,0,-1,False
JxPath-22f,20008,index = 0;,<NO-OP>,False
JxPath-22f,20086,this.position > position,this.position != position,True
JxPath-22f,20512,node.getNodeType() == Node.TEXT_NODE || node.getNodeType() == Node.CDATA_SECTION_NODE,node.getNodeType() == Node.TEXT_NODE != (node.getNodeType() == Node.CDATA_SECTION_NODE),False
JxPath-22f,20618,"""","""""",False
JxPath-22f,20640,nsr != null,true,False
JxPath-22f,20721,"buffer.append(""node()"");",<NO-OP>,False
JxPath-22f,20739,break;,<NO-OP>,True
JxPath-22f,20771,"equalStrings(getNamespaceURI(n), getNamespaceURI()) && equalStrings(node.getLocalName(), n.getLocalName())","equalStrings(node.getLocalName(), n.getLocalName())",False
JxPath-22f,20800,n.getNodeType() == Node.TEXT_NODE,n.getNodeType() <= Node.TEXT_NODE,False
JxPath-22f,20804,n.getNodeType() == Node.TEXT_NODE,true,False
JxPath-22f,21070,t1 != Node.ATTRIBUTE_NODE,true,False
JxPath-22f,21089,t1 == Node.ATTRIBUTE_NODE,t1 < Node.ATTRIBUTE_NODE,False
JxPath-22f,21121,n == node1,n != node1,False
JxPath-22f,21134,0,-1,False
JxPath-22f,21160,this.namespaceURI = namespaceURI;,<NO-OP>,False
JxPath-22f,21171,true,false,False
JxPath-22f,21176,((NodeTypeTest)nodeTest).getNodeType() == Compiler.NODE_TYPE_NODE,((NodeTypeTest)nodeTest).getNodeType() != Compiler.NODE_TYPE_NODE,False
JxPath-22f,21229,buffer.length() == 0 || buffer.charAt(buffer.length() - 1) != '/',buffer.charAt(buffer.length() - 1) != '/',False
JxPath-22f,21314,iThis == iOther && dynaBean == other.dynaBean,dynaBean == other.dynaBean,False
JxPath-22f,21324,o1 != null,o1 == null,False
JxPath-22f,21338,o1 == o2 || o1 != null && o1.equals(o2),o1 == o2,False
JxPath-22f,21393,propertyIndex >= 0 && propertyIndex < names.length,propertyIndex >= 0,False
JxPath-22f,21423,break;,<NO-OP>,False
JxPath-22f,21600,name != null,false,False
JxPath-22f,21608,name != null && name.equals(other.name),name != null || name.equals(other.name),False
JxPath-22f,21717,0,1,False
JxPath-22f,21719,"Arrays.binarySearch(names, propertyName) < 0","Arrays.binarySearch(names, propertyName) != 0",False
JxPath-22f,21791,0,1,False
JxPath-22f,21792,0,-1,False
JxPath-22f,22152,i < others.size(),i != others.size(),True
JxPath-22f,22164,ns != null && !prefixes.contains(ns.getPrefix()),ns != null == !prefixes.contains(ns.getPrefix()),False
JxPath-22f,22167,ns != null && !prefixes.contains(ns.getPrefix()),!prefixes.contains(ns.getPrefix()),False
JxPath-22f,22201,index < 0,index == 0,False
JxPath-22f,22364,return false;,<NO-OP>,False
JxPath-22f,22383,index < children.size(),index != children.size(),True
JxPath-22f,22559,list.get(i),null,False
JxPath-22f,22617,0,-1,False
JxPath-22f,22620,((Document)node).getContent().size() == 0,((Document)node).getContent().size() <= 0,True
JxPath-22f,22675,result != null && trim,result != null == trim,False
JxPath-22f,22686,"string != null && !string.equals("""")","string != null == !string.equals("""")",False
JxPath-22f,22733,i < count,i >= count,False
JxPath-22f,22842,prefix == null,true,False
JxPath-22f,22929,"""","""""",False
JxPath-22f,22950,namespaceUri == null,false,False
JxPath-22f,23170,1,-1,False
JxPath-22f,23221,"return new JDOMNodePointer(bean, locale);",<NO-OP>,False
JxPath-22f,23222,"return new JDOMNodePointer(bean, locale);",<NO-OP>,False
JxPath-22f,23324,handle.getSession(),null,False
JxPath-22f,23378,handle.getServletRequest() == request,true,False
JxPath-22f,23423,e = ((PageContext)pageContext).getAttributeNamesInScope(PageContext.REQUEST_SCOPE);,<NO-OP>,False
JxPath-22f,23446,(ServletRequestAndContext)bean,null,False
JxPath-22f,23503,return true;,<NO-OP>,False
JxPath-22f,23570,useType == Boolean.class || useType == Character.class || useType == Byte.class || useType == Short.class,useType == Boolean.class || useType == Character.class || useType == Byte.class,False
JxPath-22f,23609,useType == Boolean.class || useType == Character.class || useType == Byte.class || useType == Short.class || useType == Integer.class || useType == Long.class || useType == Float.class || useType == Double.class,false,False
JxPath-22f,23634,i < length,i >= length,False
JxPath-22f,23705,return object;,<NO-OP>,False
JxPath-22f,23779,return unmodifiableCollection(collection);,<NO-OP>,False
JxPath-22f,23848,toType == char.class,false,False
JxPath-22f,23853,toType == byte.class,true,False
JxPath-22f,23907,toType == Integer.class,false,False
JxPath-22f,23965,initialValueType != null,false,False
JxPath-22f,23992,return false;,<NO-OP>,False
JxPath-22f,23999,type == List.class || type == Collection.class,type == List.class != (type == Collection.class),False
JxPath-22f,24074,i < values.size(),true,False
JxPath-22f,24119,"""boolean""","""""",False
JxPath-22f,24140,abbreviationMap.containsKey(className),false,False
JxPath-22f,24168,className.length() - 2,className.length() * 2,False
JxPath-22f,24208,i < count,i != count,True
JxPath-22f,24246,match != NO_MATCH,match > NO_MATCH,True
JxPath-22f,24274,true,false,False
JxPath-22f,24281,0,1,False
JxPath-22f,24288,i < count,false,False
JxPath-22f,24408,true,false,False
JxPath-22f,24443,method != null,false,False
JxPath-22f,24655,"""No indexed read method for property ""","""""",False
JxPath-22f,24669,collection == null,false,False
JxPath-22f,24673,return 0;,<NO-OP>,False
JxPath-22f,24685,collection.getClass().isArray(),false,False
JxPath-22f,24689,0,-1,False
JxPath-22f,24772,index > 0,index <= 0,False
JxPath-22f,24825,0,-1,False
JxPath-22f,24833,it.hasNext(),false,False
JxPath-22f,24836,it.next();,<NO-OP>,False
JxPath-22f,24837,it.hasNext(),false,False
JxPath-22f,24926,"""Cannot set value of an element of a ""","""""",False
JxPath-22f,24943,method == null,false,False
JxPath-22f,24987,index == 0,index < 0,False
JxPath-22f,25040,i < interfaces.length,i != interfaces.length,True
JxPath-22f,25077,"""JDOM parser error""","""""",False
Lang-1f,97,"""Annotation method %s returned null""","""""",False
Lang-1f,233,i < a1.length,i == a1.length,False
Lang-1f,413,sepLen > 0,sepLen >= 0,True
Lang-1f,536,detail,true,False
Lang-1f,544,detail,true,False
Lang-1f,548,detail,true,False
Lang-1f,1162,i < array.length,i != array.length,True
Lang-1f,1191,""", \'""","""""",False
Lang-1f,1541,array.length == 0,array.length <= 0,True
Lang-1f,1656,0,1,False
Lang-1f,1727,endIndexExclusive > array.length,endIndexExclusive >= array.length,True
Lang-1f,1778,0,1,False
Lang-1f,2946,"""The Array must not be null""","""""",False
Lang-1f,3456,"indexOf(array, valueToFind) != INDEX_NOT_FOUND","indexOf(array, valueToFind) > INDEX_NOT_FOUND",True
Lang-1f,4154,array.length == 0,array.length <= 0,True
Lang-1f,4161,0,1,False
Lang-1f,5301,array1.length + array2.length,array1.length * array2.length,False
Lang-1f,5685,isEmpty(array) || isEmpty(values),isEmpty(array) != isEmpty(values),False
Lang-1f,5982,0,-1,True
Lang-1f,6438,"""The Integer did not match either specified value""","""""",False
Lang-1f,6463,value == trueValue,value <= trueValue,False
Lang-1f,6580,ch0 == 'y' || ch0 == 'Y' || ch0 == 't',(ch0 == 'y' || ch0 == 'Y') != (ch0 == 't'),True
Lang-1f,6680,ch1 == 'n',ch1 <= 'n',False
Lang-1f,6753,(ch0 == 'n' || ch0 == 'N') && (ch1 == 'o' || ch1 == 'O'),(ch1 == 'o' || ch1 == 'O'),False
Lang-1f,6827,ch2 == 's' || ch2 == 'S',ch2 == 's' != (ch2 == 'S'),True
Lang-1f,6943,ch0 == 't' || ch0 == 'T',ch0 == 't' != (ch0 == 'T'),False
Lang-1f,6987,ch2 == 'U',ch2 <= 'U',False
Lang-1f,7094,(ch0 == 'f' || ch0 == 'F') && (ch1 == 'a' || ch1 == 'A'),(ch0 == 'f' || ch0 == 'F') || (ch1 == 'a' || ch1 == 'A'),False
Lang-1f,7178,(ch0 == 'f' || ch0 == 'F') && (ch1 == 'a' || ch1 == 'A') && (ch2 == 'l' || ch2 == 'L') && (ch3 == 's' || ch3 == 'S') && (ch4 == 'e' || ch4 == 'E'),(ch0 == 'f' || ch0 == 'F') && (ch1 == 'a' || ch1 == 'A') && (ch2 == 'l' || ch2 == 'L') && (ch3 == 's' || ch3 == 'S') || (ch4 == 'e' || ch4 == 'E'),False
Lang-1f,7733,0,-1,False
Lang-1f,7780,start >= sz,start == sz,False
Lang-1f,7941,pos < len,pos != len,True
Lang-1f,7983,str.charAt(pos + 2) == '-',str.charAt(pos + 2) <= '-',False
Lang-1f,8097,return true;,<NO-OP>,True
Lang-1f,8143,0,-1,False
Lang-1f,8279,"""The String must not be empty""","""""",False
Lang-1f,8295,ch - 48,ch % 48,True
Lang-1f,8623,String.valueOf(PACKAGE_SEPARATOR_CHAR),null,False
Lang-1f,8742,-1,1,False
Lang-1f,8818,className.charAt(0) == 'L',true,False
Lang-1f,8835,className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';',className.charAt(0) == 'L',False
Lang-1f,9348,""";""","""""",False
Lang-1f,9960,srcPos + 2,srcPos / 2,False
Lang-1f,10165,srcPos + 3,srcPos % 3,False
Lang-1f,10269,srcPos + 3,srcPos % 3,False
Lang-1f,10279,src.length > srcPos + 3,true,False
Lang-1f,10359,(src.length == 0 && srcPos == 0) || 0 == nInts,(src.length == 0 && srcPos == 0),False
Lang-1f,10369,32,0,False
Lang-1f,10437,src.length == 0,src.length < 0,False
Lang-1f,10465,0 == nShorts,0 >= nShorts,False
Lang-1f,10584,(src.length == 0 && srcPos == 0) || 0 == nShorts,false,False
Lang-1f,10785,srcPos == 0,srcPos < 0,False
Lang-1f,10787,srcPos == 0,srcPos > 0,False
Lang-1f,10810,(src.length == 0 && srcPos == 0) || 0 == nBytes,false,False
Lang-1f,10829,(nBytes - 1) * 8 + dstPos,(nBytes - 1) * 8 - dstPos,False
Lang-1f,10895,0,1,False
Lang-1f,10920,(src.length == 0 && srcPos == 0) || 0 == nBytes,(src.length == 0 && srcPos == 0) != (0 == nBytes),False
Lang-1f,11111,(nHex - 1) * 4 + dstPos >= 32,(nHex - 1) * 4 + dstPos == 32,False
Lang-1f,11170,return dstInit;,<NO-OP>,False
Lang-1f,11239,(out & ~mask) | bits,(out & ~mask) ^ bits,True
Lang-1f,11333,0,-1,False
Lang-1f,11465,(src.length == 0 && srcPos == 0) || 0 == nBools,(src.length == 0 && srcPos == 0) && 0 == nBools,False
Lang-1f,11541,src.length == 0,src.length <= 0,True
Lang-1f,11554,srcPos == 0,true,False
Lang-1f,11587,nBools - 1 + dstPos,nBools - 1 - dstPos,False
Lang-1f,11651,src.length == 0,false,False
Lang-1f,11657,srcPos == 0,srcPos <= 0,False
Lang-1f,11711,i < nBools,i != nBools,False
Lang-1f,11740,1,-1,False
Lang-1f,11833,nShorts - 1,nShorts % 1,False
Lang-1f,11842,(nShorts - 1) * 16,(nShorts - 1) / 16,False
Lang-1f,11861,i < nShorts,i != nShorts,False
Lang-1f,12063,(nBytes - 1) * 8 + srcPos >= 32,(nBytes - 1) * 8 + srcPos > 32,False
Lang-1f,12234,src >> shift,src >>> shift,True
